table_name,field_name,field_value,language,translation
stops,stop_name,青森刑務所前,en,Aomori Keimusho Mae
stops,stop_name,荒川柴田,ja-Hrkt,あらかわしばた
stops,stop_name,荒川柴田,en,Arakawa Shibata
stops,stop_name,荒川市民センター前,ja-Hrkt,あらかわしみんせんたーまえ
stops,stop_name,荒川市民センター前,en,Arakawa Shimin Center Mae
stops,stop_name,荒川十文字,ja-Hrkt,あらかわじゅうもんじ
stops,stop_name,荒川十文字,en,Arakawa Jumonji
stops,stop_name,荒川中学校前,ja-Hrkt,あらかわちゅうがっこうまえ
stops,stop_name,荒川中学校前,en,Arakawa Chugakko Mae
stops,stop_name,上野十文字,ja-Hrkt,うわのじゅうもんじ
stops,stop_name,上野十文字,en,Uwano Jumonji
stops,stop_name,上野,ja-Hrkt,うわの
stops,stop_name,上野,en,Uwano
stops,stop_name,やはぎ宿舎前,ja-Hrkt,やはぎしゅくしゃまえ
stops,stop_name,やはぎ宿舎前,en,Yahagi Shukusha Mae
stops,stop_name,金浜精米所前,ja-Hrkt,かねはませいまいしょまえ
stops,stop_name,金浜精米所前,en,Kanehama Seimaisho Mae
stops,stop_name,金浜,ja-Hrkt,かねはま
stops,stop_name,金浜,en,Kanehama
stops,stop_name,高田通り,ja-Hrkt,たかだどおり
stops,stop_name,高田通り,en,Takada Dori
stops,stop_name,金浜小学校前,ja-Hrkt,かねはまちょうがっこうまえ
stops,stop_name,金浜小学校前,en,Kanehama Shogakko Mae
stops,stop_name,野木野尻,ja-Hrkt,のぎのじり
stops,stop_name,野木野尻,en,Nogi Nojiri
stops,stop_name,野木,ja-Hrkt,のぎ
stops,stop_name,野木,en,Nogi
stops,stop_name,大別内,ja-Hrkt,おべつない
stops,stop_name,大別内,en,Obetsunai
stops,stop_name,中野内,ja-Hrkt,なかのない
stops,stop_name,中野内,en,Naka Nonai
stops,stop_name,古川小学校前,ja-Hrkt,ふるかわしょうがっこうまえ
stops,stop_name,古川小学校前,en,Furukawa Shogakko Mae
stops,stop_name,古川中学校前,ja-Hrkt,ふるかわちゅうがっこうまえ
stops,stop_name,古川中学校前,en,Furukawa Chugakko Mae
stops,stop_name,久須志四丁目,ja-Hrkt,くすしよんちょうめ
stops,stop_name,久須志四丁目,en,Kusushi-yonchome
stops,stop_name,富永,ja-Hrkt,とみなが
stops,stop_name,富永,en,Tominaga
stops,stop_name,浪館前田,ja-Hrkt,なみだてまえだ
stops,stop_name,浪館前田,en,Namidate Maeda
stops,stop_name,浪館,ja-Hrkt,なみだて
stops,stop_name,浪館,en,Namidate
stops,stop_name,金沢小学校前,ja-Hrkt,かなざわしょうがっこうまえ
stops,stop_name,金沢小学校前,en,Kanazawa Shogakko Mae
stops,stop_name,金沢小学校通り,ja-Hrkt,かなざわしょうがっこうどおり
stops,stop_name,金沢小学校通り,en,Kanazawa Shogakko Dori
stops,stop_name,自衛隊前,ja-Hrkt,じえいたいまえ
stops,stop_name,自衛隊前,en,Jieitai Mae
stops,stop_name,総合運動公園前,ja-Hrkt,そうごううんどうこうえんまえ
stops,stop_name,総合運動公園前,en,Sogo Undo Koen Mae
stops,stop_name,慈恵会病院前,ja-Hrkt,じけいかいびょういんまえ
stops,stop_name,慈恵会病院前,en,Jikeikai Byoin Mae
stops,stop_name,安田近野,ja-Hrkt,やすたちかの
stops,stop_name,安田近野,en,Yasuta Chikano
stops,stop_name,上安田,ja-Hrkt,かみやすた
stops,stop_name,上安田,en,Kami Yasuta
stops,stop_name,下細越,ja-Hrkt,しもほそごえ
stops,stop_name,下細越,en,Shimo Hosogoe
stops,stop_name,細越公民館前,ja-Hrkt,ほそごえこうみんかんまえ
stops,stop_name,細越公民館前,en,Hosogoe Kominkan Mae
stops,stop_name,中細越,ja-Hrkt,なかほそごえ
stops,stop_name,中細越,en,Naka Hosogoe
stops,stop_name,上細越,ja-Hrkt,かみほそごえ
stops,stop_name,上細越,en,Kami Hosogoe
stops,stop_name,細越,ja-Hrkt,ほそごえ
stops,stop_name,細越,en,Hosogoe
stops,stop_name,里見一丁目,ja-Hrkt,さとみいっちょうめ
stops,stop_name,里見一丁目,en,Satomi-itchome
stops,stop_name,上古川,ja-Hrkt,かみふるかわ
stops,stop_name,上古川,en,Kami Furukawa
stops,stop_name,西上古川,ja-Hrkt,にしかみふるかわ
stops,stop_name,西上古川,en,Nishi Kami Furukawa
stops,stop_name,西滝,ja-Hrkt,にしたき
stops,stop_name,西滝,en,Nishitaki
stops,stop_name,ヤクルト前,ja-Hrkt,やくるとまえ
stops,stop_name,ヤクルト前,en,Yakult Mae
stops,stop_name,三内稲元,ja-Hrkt,さんないいなもと
stops,stop_name,三内稲元,en,Sannai Inamoto
stops,stop_name,下三内,ja-Hrkt,しもさんない
stops,stop_name,下三内,en,Shimo Sannai
stops,stop_name,中三内,ja-Hrkt,なかさんない
stops,stop_name,中三内,en,Naka Sannai
stops,stop_name,上三内,ja-Hrkt,かみさんない
stops,stop_name,上三内,en,Kami Sannai
stops,stop_name,三内温泉前,ja-Hrkt,さんないおんせんまえ
stops,stop_name,三内温泉前,en,Sannai Onsen Mae
stops,stop_name,つくしが丘病院前,ja-Hrkt,つくしがおかびょういんまえ
stops,stop_name,つくしが丘病院前,en,Tsukushigaoka Byoin Mae
stops,stop_name,牧場前,ja-Hrkt,ぼくじょうまえ
stops,stop_name,牧場前,en,Bokujo Mae
stops,stop_name,高峰,ja-Hrkt,たかみね
stops,stop_name,高峰,en,Takamine
stops,stop_name,岩渡,ja-Hrkt,いわたり
stops,stop_name,岩渡,en,Iwatari
stops,stop_name,マツダ自動車前,ja-Hrkt,まつだじどうしゃまえ
stops,stop_name,マツダ自動車前,en,Mazda Jidosha Mae
stops,stop_name,あすなろセンター前,ja-Hrkt,あすなろせんたーまえ
stops,stop_name,あすなろセンター前,en,Asunaro Center Mae
stops,stop_name,石江,ja-Hrkt,いしえ
stops,stop_name,石江,en,Ishie
stops,stop_name,三内霊園入口,ja-Hrkt,さんないれいえんいりぐち
stops,stop_name,三内霊園入口,en,Sannai Reien Iriguchi
stops,stop_name,松丘保養園前,ja-Hrkt,まつおかほようえんまえ
stops,stop_name,松丘保養園前,en,Matsuoka Hoyoen Mae
stops,stop_name,西高校前,ja-Hrkt,にしこうこうまえ
stops,stop_name,西高校前,en,Nishi Koko Mae
stops,stop_name,西部市民センター前,ja-Hrkt,せいぶしみんせんたーまえ
stops,stop_name,西部市民センター前,en,Seibu Shimin Center Mae
stops,stop_name,新城駅前,ja-Hrkt,しんじょうえきまえ
stops,stop_name,新城駅前,en,Shinjo Sta. Mae
stops,stop_name,天狗立,ja-Hrkt,てんぐだて
stops,stop_name,天狗立,en,Tengudate
stops,stop_name,平岡大橋,ja-Hrkt,ひらおかおおはし
stops,stop_name,平岡大橋,en,Hiraoka Ohashi
stops,stop_name,西部営業所,ja-Hrkt,せいぶえいぎょうしょ
stops,stop_name,西部営業所,en,Seibu Eigyosho
stops,stop_name,白旗野,ja-Hrkt,しらはたの
stops,stop_name,白旗野,en,Shirahatano
stops,stop_name,戸門見通,ja-Hrkt,とかどみとり
stops,stop_name,戸門見通,en,Tokado Mitori
stops,stop_name,自衛隊宿舎入口,ja-Hrkt,じえいたいしゅくしゃいりぐち
stops,stop_name,自衛隊宿舎入口,en,Jieitai Shukusha Iriguchi
stops,stop_name,駅西口通り,ja-Hrkt,えきにしぐちどおり
stops,stop_name,駅西口通り,en,Eki Nishiguchi Dori
stops,stop_name,森林博物館前,ja-Hrkt,しんりんはくぶつかんまえ
stops,stop_name,森林博物館前,en,Shinrin Hakubutsukan Mae
stops,stop_name,沖館仲通り,ja-Hrkt,おきだてなかどおり
stops,stop_name,沖館仲通り,en,Okidate Nakadori
stops,stop_name,沖館消防分署前,ja-Hrkt,おきだてしょうぼうぶんしょまえ
stops,stop_name,沖館消防分署前,en,Okidate Shobo Bunsho Mae
stops,stop_name,沖館,ja-Hrkt,おきだて
stops,stop_name,沖館,en,Okidate
stops,stop_name,森林管理局宿舎前,ja-Hrkt,しんりんかんりきょくしゅくしゃまえ
stops,stop_name,森林管理局宿舎前,en,Shinrin Kanrikyoku Shukusha Mae
stops,stop_name,新田,ja-Hrkt,にった
stops,stop_name,新田,en,Nitta
stops,stop_name,木材港前,ja-Hrkt,もくざいこうまえ
stops,stop_name,木材港前,en,Mokuzaiko Mae
stops,stop_name,油川新井田,ja-Hrkt,あぶらかわにいだ
stops,stop_name,油川新井田,en,Aburakawa Niida
stops,stop_name,油川下町,ja-Hrkt,あぶらかわしもまち
stops,stop_name,油川下町,en,Aburakawa Shimomachi
stops,stop_name,油川浪返,ja-Hrkt,あぶらかわなみがえし
stops,stop_name,油川浪返,en,Aburakawa Namigaeshi
stops,stop_name,浄満寺前,ja-Hrkt,じょうまんじまえ
stops,stop_name,浄満寺前,en,Jomanji Mae
stops,stop_name,油川仲町,ja-Hrkt,あぶらかわなかまち
stops,stop_name,油川仲町,en,Aburakawa Nakamachi
stops,stop_name,厚生病院前,ja-Hrkt,こうせいびょういんまえ
stops,stop_name,厚生病院前,en,Kose Byoin Mae
stops,stop_name,油川中学校通り,ja-Hrkt,あぶらかわちゅうがっこうどおり
stops,stop_name,油川中学校通り,en,Aburakawa Chugakko Dori
stops,stop_name,油川中学校前,ja-Hrkt,あぶらかわちゅうがっこうまえ
stops,stop_name,油川中学校前,en,Aburakawa Chugakko Mae
stops,stop_name,北高校前,ja-Hrkt,きたこうこうまえ
stops,stop_name,北高校前,en,Kita Koko Mae
stops,stop_name,油川市民センター前,ja-Hrkt,あぶらかわしみんせんたーまえ
stops,stop_name,油川市民センター前,en,Aburakawa Shimin Center Mae
stops,stop_name,新生町,ja-Hrkt,しんせいちょう
stops,stop_name,新生町,en,Shinseicho
stops,stop_name,野木和団地,ja-Hrkt,のぎわだんち
stops,stop_name,野木和団地,en,Nogiwa Danchi
stops,stop_name,十三森,ja-Hrkt,じゅうさんもり
stops,stop_name,十三森,en,Jusanmori
stops,stop_name,油川駅通り,ja-Hrkt,あぶらかわえきどおり
stops,stop_name,油川駅通り,en,Aburakawa Sta. Dori
stops,stop_name,西田沢,ja-Hrkt,にしたざわ
stops,stop_name,西田沢,en,Nishitazawa
stops,stop_name,西田沢浜田,ja-Hrkt,にしたざわはまだ
stops,stop_name,西田沢浜田,en,Nishitazawa Hamada
stops,stop_name,夏井田,ja-Hrkt,なついだ
stops,stop_name,夏井田,en,Natsuida
stops,stop_name,旧西田沢小学校前,ja-Hrkt,きゅうにしたざわしょうがっこうまえ
stops,stop_name,旧西田沢小学校前,en,Nishitazawa Shogakko Mae
stops,stop_name,飛鳥,ja-Hrkt,あすか
stops,stop_name,飛鳥,en,Asuka
stops,stop_name,瀬戸子,ja-Hrkt,せとし
stops,stop_name,瀬戸子,en,Setoshi
stops,stop_name,奥内支所前,ja-Hrkt,おくないししょまえ
stops,stop_name,奥内支所前,en,Okunai Shisho Mae
stops,stop_name,奥内宮田,ja-Hrkt,おくないみやた
stops,stop_name,奥内宮田,en,Okunai Miyata
stops,stop_name,奥内局前,ja-Hrkt,おくないきょくまえ
stops,stop_name,奥内局前,en,Okunai Kyoku Mae
stops,stop_name,前田,ja-Hrkt,まえだ
stops,stop_name,前田,en,Maeda
stops,stop_name,前田湯の沢,ja-Hrkt,まえだゆのさわ
stops,stop_name,前田湯の沢,en,Maeda Yunosawa
stops,stop_name,北小学校前,ja-Hrkt,きたしょうがっこうまえ
stops,stop_name,北小学校前,en,Okunai Shogakko Mae
stops,stop_name,奥内駅前,ja-Hrkt,おくないえきまえ
stops,stop_name,奥内駅前,en,Okunai Sta. Mae
stops,stop_name,清水浜元,ja-Hrkt,しみずはまもと
stops,stop_name,清水浜元,en,Shimizu Hamamoto
stops,stop_name,内真部,ja-Hrkt,うちまんべ
stops,stop_name,内真部,en,Uchimanbe
stops,stop_name,内真部岸田,ja-Hrkt,うちまんべきした
stops,stop_name,内真部岸田,en,Uchimanbe Kishita
stops,stop_name,左堰,ja-Hrkt,ひだりせき
stops,stop_name,左堰,en,Hidariseki
stops,stop_name,左堰製材所前,ja-Hrkt,ひだりせきせいざいしょまえ
stops,stop_name,左堰製材所前,en,Hidariseki Seizaisho Mae
stops,stop_name,小橋,ja-Hrkt,こばし
stops,stop_name,小橋,en,Kobashi
stops,stop_name,小橋稲田,ja-Hrkt,こばしいなだ
stops,stop_name,小橋稲田,en,Kobashi Inada
stops,stop_name,小橋田川,ja-Hrkt,こばしたがわ
stops,stop_name,小橋田川,en,Kobashi Tagawa
stops,stop_name,後潟支所前,ja-Hrkt,うしろがたししょまえ
stops,stop_name,後潟支所前,en,Ushirogata Shisho Mae
stops,stop_name,後潟大原,ja-Hrkt,うしろがたおおはら
stops,stop_name,後潟大原,en,Ushirogata Ohara
stops,stop_name,後潟平野,ja-Hrkt,うしろがたひらの
stops,stop_name,後潟平野,en,Ushirogata Hirano
stops,stop_name,後潟高島前,ja-Hrkt,うしろがたたかしままえ
stops,stop_name,後潟高島前,en,Ushirogata Takashima Mae
stops,stop_name,後潟磯部,ja-Hrkt,うしろがたいそべ
stops,stop_name,後潟磯部,en,Ushirogata Isobe
stops,stop_name,浄水場入口,ja-Hrkt,じょうすいじょういりぐち
stops,stop_name,浄水場入口,en,Josuijo Iriguchi
stops,stop_name,亀井,ja-Hrkt,かめい
stops,stop_name,亀井,en,Kamei
stops,stop_name,芙蓉会病院前,ja-Hrkt,ふようかいびょういんまえ
stops,stop_name,芙蓉会病院前,en,Fuyokai Byoin Mae
stops,stop_name,雲谷,ja-Hrkt,もや
stops,stop_name,雲谷,en,Moya
stops,stop_name,沢山,ja-Hrkt,さわやま
stops,stop_name,沢山,en,Sawayama
stops,stop_name,蛍ヶ丘,ja-Hrkt,ほたるがおか
stops,stop_name,蛍ヶ丘,en,Hotarugaoka
stops,stop_name,戸山東公園前,ja-Hrkt,とやまひがしこうえんまえ
stops,stop_name,戸山東公園前,en,Toyama Higashi Koen Mae
stops,stop_name,戸山北公園前,ja-Hrkt,とやまきたこうえんまえ
stops,stop_name,戸山北公園前,en,Toyama Kita Koen Mae
stops,stop_name,戸山団地北赤坂市民館前,ja-Hrkt,とやまだんちきたあかさかしみんかんまえ
stops,stop_name,戸山団地北赤坂市民館前,en,Toyama Danchi Kitaakasaka Shiminkan Mae
stops,stop_name,平和台団地,ja-Hrkt,へいわだいだんち
stops,stop_name,平和台団地,en,Heiwadai Danchi
stops,stop_name,ガーラタウン前,ja-Hrkt,がーらたうんまえ
stops,stop_name,ガーラタウン前,en,GALATOWN Ⅿāe
stops,stop_name,西郵便局前,ja-Hrkt,にしゆうびんきょくまえ
stops,stop_name,西郵便局前,en,Nishi Yubinkyoku Mae
stops,stop_name,東保健所前,ja-Hrkt,ひがしほけんじょまえ
stops,stop_name,東保健所前,en,Higashi Hokenjo Mae
stops,stop_name,第二問屋町,ja-Hrkt,だいにとんやまち
stops,stop_name,第二問屋町,en,Dai Ni Tonyamachi
stops,stop_name,戸山団地南,ja-Hrkt,とやまだんちみなみ
stops,stop_name,戸山団地南,en,Toyama Danchi Minami
stops,stop_name,藤老人ホーム前,ja-Hrkt,ふじろうじんほーむまえ
stops,stop_name,藤老人ホーム前,en,Fuji Rojin Home Mae
stops,stop_name,柳町通り,ja-Hrkt,やなぎまちどおり
stops,stop_name,柳町通り,en,Yanagimachi Dori
stops,stop_name,スケート場,ja-Hrkt,すけーとじょう
stops,stop_name,スケート場,en,Skate Jo
stops,stop_name,幸畑市民館前,ja-Hrkt,こうばたしみんかんまえ
stops,stop_name,幸畑市民館前,en,Kobata Shiminkan Mae
stops,stop_name,流通団地入口,ja-Hrkt,りゅうつうだんちいりぐち
stops,stop_name,流通団地入口,en,Ryutsu Danchi Iriguchi
stops,stop_name,白旗野通り,ja-Hrkt,しらはたのどおり
stops,stop_name,白旗野通り,en,Shirahatano Dori
stops,stop_name,浅虫水族館前,ja-Hrkt,あさむしすいぞくかんまえ
stops,stop_name,浅虫水族館前,en,Asamushi Suizokukan Mae
stops,stop_name,浜館一丁目,ja-Hrkt,はまだていっちょうめ
stops,stop_name,浜館一丁目,en,Hamadate-itchome
stops,stop_name,袰懸団地,ja-Hrkt,ほろがけだんち
stops,stop_name,袰懸団地,en,Horogake Danchi
stops,stop_name,金沢,ja-Hrkt,かなざわ
stops,stop_name,金沢,en,Kanazawa
stops,stop_name,南高校通り,ja-Hrkt,みなみこうこうどおり
stops,stop_name,南高校通り,en,Minami Koko Dori
stops,stop_name,南高校前,ja-Hrkt,みなみこうこうまえ
stops,stop_name,南高校前,en,Minami Koko Mae
stops,stop_name,いちい荘前,ja-Hrkt,いちいそうまえ
stops,stop_name,いちい荘前,en,Ichiiso Mae
stops,stop_name,昭和大仏,ja-Hrkt,しょうわだいぶつ
stops,stop_name,昭和大仏,en,Showa Daibutsu
stops,stop_name,社会教育センター前,ja-Hrkt,しゃかいきょういくせんたーまえ
stops,stop_name,社会教育センター前,en,Shakai Kyoiku Center Mae
stops,stop_name,上野山辺,ja-Hrkt,うわのやまべ
stops,stop_name,上野山辺,en,Uwano Yamabe
stops,stop_name,後潟,ja-Hrkt,うしろがた
stops,stop_name,後潟,en,Ushirogata
stops,stop_name,サンドーム前,ja-Hrkt,さんどーむまえ
stops,stop_name,サンドーム前,en,Sun Dome Mae
stops,stop_name,片岡,ja-Hrkt,かたおか
stops,stop_name,片岡,en,Kataoka
stops,stop_name,産業会館前,ja-Hrkt,さんぎょうかいかんまえ
stops,stop_name,産業会館前,en,Sangyo Kaikan Mae
stops,stop_name,駅西口,ja-Hrkt,えきにしぐち
stops,stop_name,駅西口,en,Aomori Sta.nishiguchi
stops,stop_name,南部工業団地入口,ja-Hrkt,なんぶこうぎょうだんちいりぐち
stops,stop_name,南部工業団地入口,en,Nanbu Kogyo Danchi Iriguchi
stops,stop_name,南部工業団地,ja-Hrkt,なんぶこうぎょうだんち
stops,stop_name,南部工業団地,en,Nanbu Kogyo Danchi
stops,stop_name,滝内,ja-Hrkt,たきうち
stops,stop_name,滝内,en,Takiuchi
stops,stop_name,浅虫温泉駅前,ja-Hrkt,あさむしおんせんえきまえ
stops,stop_name,浅虫温泉駅前,en,Asamushi Onsen Sta. Mae
stops,stop_name,小金沢,ja-Hrkt,こがねざわ
stops,stop_name,小金沢,en,Koganezawa
stops,stop_name,青森変電所前,ja-Hrkt,あおもりへんでんしょまえ
stops,stop_name,青森変電所前,en,Aomori Hendensho Mae
stops,stop_name,健康ランド前,ja-Hrkt,けんこうらんどまえ
stops,stop_name,健康ランド前,en,Kenko Land Mae
stops,stop_name,橋本小学校前,ja-Hrkt,はしもとしょうがっこうまえ
stops,stop_name,橋本小学校前,en,Hashimoto Shogakko Mae
stops,stop_name,青森朝日放送前,ja-Hrkt,あおもりあさひほうそうまえ
stops,stop_name,青森朝日放送前,en,Aomori Asahi Hoso Mae
stops,stop_name,森の広場前,ja-Hrkt,もりのひろばまえ
stops,stop_name,森の広場前,en,Mori no hiroba Mae
stops,stop_name,三内霊園南口,ja-Hrkt,さんないれいえんみなみぐち
stops,stop_name,三内霊園南口,en,Sannai Reien Minamiguchi
stops,stop_name,野木和公園入口,ja-Hrkt,のぎわこうえんいりぐち
stops,stop_name,野木和公園入口,en,Nogiwa Koen Iriguchi
stops,stop_name,羽白沢田,ja-Hrkt,はじろさわだ
stops,stop_name,羽白沢田,en,Hajiro Sawada
stops,stop_name,上築木館,ja-Hrkt,かみつきのきだて
stops,stop_name,上築木館,en,Kami Tsukinokidate
stops,stop_name,運転免許センター,ja-Hrkt,うんてんめんきょせんたー
stops,stop_name,運転免許センター,en,Unten Menkyo Center
stops,stop_name,野木宿舎前,ja-Hrkt,のぎしゅくしゃまえ
stops,stop_name,野木宿舎前,en,Nogi Shukusha Mae
stops,stop_name,元気プラザ前,ja-Hrkt,げんきぷらざまえ
stops,stop_name,元気プラザ前,en,Genki Plaza Mae
stops,stop_name,中央大橋通り,ja-Hrkt,ちゅうおうおおはしどおり
stops,stop_name,中央大橋通り,en,Chuo Ohashi Dori
stops,stop_name,三内丸山遺跡前,ja-Hrkt,さんないまるやまいせきまえ
stops,stop_name,三内丸山遺跡前,en,Sannai Maruyama Iseki Mae
stops,stop_name,はまだて公園前,ja-Hrkt,はまだてこうえんまえ
stops,stop_name,はまだて公園前,en,Hamadate Koen Mae
stops,stop_name,自由ヶ丘一丁目,ja-Hrkt,じゆうがおかいっちょうめ
stops,stop_name,自由ヶ丘一丁目,en,Jiyugaoka-itchome
stops,stop_name,自由ヶ丘二丁目,ja-Hrkt,じゆうがおかにちょうめ
stops,stop_name,自由ヶ丘二丁目,en,Jiyugaoka-nichome
stops,stop_name,青森山田中学・高校前,ja-Hrkt,あおもりやまだちゅうがくこうこうまえ
stops,stop_name,青森山田中学・高校前,en,Aomori Yamada Chugaku Koko Mae
stops,stop_name,虹ケ丘一丁目,ja-Hrkt,にじがおかいっちょうめ
stops,stop_name,虹ケ丘一丁目,en,Nijigaoka-itchome
stops,stop_name,しあわせプラザ前,ja-Hrkt,しあわせぷらざまえ
stops,stop_name,しあわせプラザ前,en,Shiawase Plaza Mae
stops,stop_name,牛館屯所前,ja-Hrkt,うしだてとんしょまえ
stops,stop_name,牛館屯所前,en,Ushidate Tonsho Mae
stops,stop_name,牛館,ja-Hrkt,うしだて
stops,stop_name,牛館,en,Ushidate
stops,stop_name,緑ヶ丘団地入口,ja-Hrkt,みどりがおかだんちいりぐち
stops,stop_name,緑ヶ丘団地入口,en,Midorigaoka Danchi Iriguchi
stops,stop_name,緑ヶ丘団地公園,ja-Hrkt,みどりがおかだんちこうえん
stops,stop_name,緑ヶ丘団地公園,en,Midorigaoka Danchi Koen
stops,stop_name,緑ヶ丘団地,ja-Hrkt,みどりがおかだんち
stops,stop_name,緑ヶ丘団地,en,Midorigaoka Danchi
stops,stop_name,モヤ高原,ja-Hrkt,もやこうげん
stops,stop_name,モヤ高原,en,Moya Kogen
stops,stop_name,浅虫温泉森林公園前,ja-Hrkt,あさむしおんせんしんりんこうえんまえ
stops,stop_name,浅虫温泉森林公園前,en,Asamushi Onsen Shinrin Koen Mae
stops,stop_name,学校教育センター前,ja-Hrkt,がっこうきょういくせんたーまえ
stops,stop_name,学校教育センター前,en,Gakko Kyoiku Center Mae
stops,stop_name,モヤヒルズ,ja-Hrkt,もやひるず
stops,stop_name,モヤヒルズ,en,Moya Hills
stops,stop_name,浜館四丁目,ja-Hrkt,はまだてよんちょうめ
stops,stop_name,浜館四丁目,en,Hamadate-yonchome
stops,stop_name,青葉台団地入口,ja-Hrkt,あおばだいだんちいりぐち
stops,stop_name,青葉台団地入口,en,Aobadai Danchi Iriguchi
stops,stop_name,東部営業所,ja-Hrkt,とうぶえいぎょうしょ
stops,stop_name,東部営業所,en,Tobu Eigyosho
stops,stop_name,西部工業団地入口,ja-Hrkt,せいぶこうぎょうだんちいりぐち
stops,stop_name,西部工業団地入口,en,Seibu Kogyo Danchi Iriguchi
stops,stop_name,西部工業団地,ja-Hrkt,せいぶこうぎょうだんち
stops,stop_name,西部工業団地,en,Seibu Kogyo Danchi
stops,stop_name,第二養護学校前,ja-Hrkt,だいにようごがっこうまえ
stops,stop_name,第二養護学校前,en,Dai Ni Yogo Gakko Mae
stops,stop_name,奥野二丁目,ja-Hrkt,おくのにちょうめ
stops,stop_name,奥野二丁目,en,Okuno-nichome
stops,stop_name,シーナシーナ青森前,ja-Hrkt,しーなしーなあおもりまえ
stops,stop_name,シーナシーナ青森前,en,CiiNA CiiNA Aomori Mae
stops,stop_name,大野小学校通り,ja-Hrkt,おおのしょうがっこうどおり
stops,stop_name,大野小学校通り,en,Ono Shogakko Dori
stops,stop_name,中央二丁目南,ja-Hrkt,ちゅうおうにちょうめみなみ
stops,stop_name,中央二丁目南,en,Chuo-nichome Minami
stops,stop_name,ハローワーク青森,ja-Hrkt,はろーわーくあおもり
stops,stop_name,ハローワーク青森,en,Hello Work Aomori
stops,stop_name,アピオあおもり前,ja-Hrkt,あぴおあおもりまえ
stops,stop_name,アピオあおもり前,en,Apio Aomori Mae
stops,stop_name,県民福祉プラザ前,ja-Hrkt,けんみんふくしぷらざまえ
stops,stop_name,県民福祉プラザ前,en,Kenmin Fukushi Plaza Mae
stops,stop_name,大野若宮,ja-Hrkt,おおのわかみや
stops,stop_name,大野若宮,en,Ono Wakamiya
stops,stop_name,仙寿鶴亀温泉前,ja-Hrkt,せんじゅつるかめおんせんまえ
stops,stop_name,仙寿鶴亀温泉前,en,Senju Tsurukame Onsen Mae
stops,stop_name,幸畑小学校前,ja-Hrkt,こうばたしょうがっこうまえ
stops,stop_name,幸畑小学校前,en,Kobata Shogakko Mae
stops,stop_name,市民病院通り,ja-Hrkt,しみんびょういんとお
stops,stop_name,市民病院通り,en,Shimin Byoin Dori
stops,stop_name,平新田児童館前,ja-Hrkt,たいらしんでんじどうかんまえ
stops,stop_name,平新田児童館前,en,Tairashinden Jidokan Mae
stops,stop_name,平新田森越,ja-Hrkt,たいらしんでんもりこ
stops,stop_name,平新田森越,en,Tairashinden Morikoshi
stops,stop_name,八甲通り,ja-Hrkt,はっこうどおり
stops,stop_name,八甲通り,en,Hakko Dori
stops,stop_name,西中学校入口,ja-Hrkt,にしちゅうがっこうとおり
stops,stop_name,西中学校入口,en,Nishi Chuugakkou Iriguchi
stops,stop_name,台徳寺前,ja-Hrkt,だいとくじまえ
stops,stop_name,台徳寺前,en,Daitokuji Mae
stops,stop_name,青森公立大学前,ja-Hrkt,あおもりこうりつだいがくまえ
stops,stop_name,青森公立大学前,en,Aomori Koritsu Daigaku Mae
stops,stop_name,東跨線橋,ja-Hrkt,ひがしこせんきょう
stops,stop_name,東跨線橋,en,Higashi Kosenkyo
stops,stop_name,八幡林,ja-Hrkt,やはたばやし
stops,stop_name,八幡林,en,Yahatabayashi
stops,stop_name,県立美術館前,ja-Hrkt,けんりつびじゅつかんまえ
stops,stop_name,県立美術館前,en,Kenritsu Bijutsukan Mae
stops,stop_name,三内西小学校前,ja-Hrkt,さんないにししょうがっこうまえ
stops,stop_name,三内西小学校前,en,Sannai Nishi Shogakko Mae
stops,stop_name,丸山市民館前,ja-Hrkt,まるやましみんかんまえ
stops,stop_name,丸山市民館前,en,Maruyama Shiminkan Mae
stops,stop_name,ダイハツ石江店前,ja-Hrkt,だいはついしえてんまえ
stops,stop_name,ダイハツ石江店前,en,DAIHATSU Ishieten Mae
stops,stop_name,西近野,ja-Hrkt,にしちかの
stops,stop_name,西近野,en,Nishi Chikano
stops,stop_name,桜川七丁目,ja-Hrkt,さくらがわななちょうめ
stops,stop_name,桜川七丁目,en,Sakuragawa-nanachome
stops,stop_name,新青森駅南口,ja-Hrkt,しんあおもりえきみなみぐち
stops,stop_name,新青森駅南口,en,Shin Aomori Sta. Minamiguchi
stops,stop_name,新青森駅東口,ja-Hrkt,しんあおもりえきひがしぐち
stops,stop_name,新青森駅東口,en,Shin Aomori Sta. Higashiguchi
stops,stop_name,工業高校前,ja-Hrkt,こうぎょうこうこうまえ
stops,stop_name,工業高校前,en,Kogyo Koko Mae
stops,stop_name,自治研修所前,ja-Hrkt,じちけんしゅうじょまえ
stops,stop_name,自治研修所前,en,Jichi Kenshujo Mae
stops,stop_name,岡部,ja-Hrkt,おかべ
stops,stop_name,岡部,en,Okabe
stops,stop_name,前田通り,ja-Hrkt,まえだどおり
stops,stop_name,前田通り,en,Maeda Dori
stops,stop_name,筒井駅前,ja-Hrkt,つついえきまえ
stops,stop_name,筒井駅前,en,Tsutsui Sta. Mae
stops,stop_name,栄山,ja-Hrkt,さかえやま
stops,stop_name,栄山,en,Sakaeyama
stops,stop_name,桜峰,ja-Hrkt,さくらみね
stops,stop_name,桜峰,en,Sakuramine
