table_name,field_name,language,translation,record_id,record_sub_id,field_value
stops,stop_name,ja,荒川一丁目,0067-02,,
stops,stop_name,ja-Hrkt,あらかわいっちょうめ,0067-02,,
stops,stop_name,en,Arakawa-Itchōme (Arakawa 1),0067-02,,
stops,stop_name,ja,荒川三丁目,0068-01,,
stops,stop_name,ja-Hrkt,あらかわさんちょうめ,0068-01,,
stops,stop_name,en,Arakawa-Sanchōme (Arakawa 3),0068-01,,
stops,stop_name,ja,荒川三丁目,0068-02,,
stops,stop_name,ja-Hrkt,あらかわさんちょうめ,0068-02,,
stops,stop_name,en,Arakawa-Sanchōme (Arakawa 3),0068-02,,
stops,stop_name,ja,荒川四丁目,0069-01,,
stops,stop_name,ja-Hrkt,あらかわよんちょうめ,0069-01,,
stops,stop_name,en,Arakawa-Yonchōme (Arakawa 4),0069-01,,
stops,stop_name,ja,荒川四丁目,0069-02,,
stops,stop_name,ja-Hrkt,あらかわよんちょうめ,0069-02,,
stops,stop_name,en,Arakawa-Yonchōme (Arakawa 4),0069-02,,
stops,stop_name,ja,荒川四丁目,0069-03,,
stops,stop_name,ja-Hrkt,あらかわよんちょうめ,0069-03,,
stops,stop_name,en,Arakawa-Yonchōme (Arakawa 4),0069-03,,
stops,stop_name,ja,荒川四丁目,0069-04,,
stops,stop_name,ja-Hrkt,あらかわよんちょうめ,0069-04,,
stops,stop_name,en,Arakawa-Yonchōme (Arakawa 4),0069-04,,
stops,stop_name,ja,荒川四丁目,0069-05,,
stops,stop_name,ja-Hrkt,あらかわよんちょうめ,0069-05,,
stops,stop_name,en,Arakawa-Yonchōme (Arakawa 4),0069-05,,
stops,stop_name,ja,荒川五丁目,0070-01,,
stops,stop_name,ja-Hrkt,あらかわごちょうめ,0070-01,,
stops,stop_name,en,Arakawa-Gochōme (Arakawa 5),0070-01,,
stops,stop_name,ja,荒川五丁目,0070-02,,
stops,stop_name,ja-Hrkt,あらかわごちょうめ,0070-02,,
stops,stop_name,en,Arakawa-Gochōme (Arakawa 5),0070-02,,
stops,stop_name,ja,荒木町,0071-01,,
stops,stop_name,ja-Hrkt,あらきちょう,0071-01,,
stops,stop_name,en,Arakichō,0071-01,,
stops,stop_name,ja,荒木町,0071-02,,
stops,stop_name,ja-Hrkt,あらきちょう,0071-02,,
stops,stop_name,en,Arakichō,0071-02,,
stops,stop_name,ja,荒田,0072-01,,
stops,stop_name,ja-Hrkt,あらた,0072-01,,
stops,stop_name,en,Arata,0072-01,,
stops,stop_name,ja,荒田,0072-02,,
stops,stop_name,ja-Hrkt,あらた,0072-02,,
stops,stop_name,en,Arata,0072-02,,
stops,stop_name,ja,有明テニスの森,0074-01,,
stops,stop_name,ja-Hrkt,ありあけてにすのもり,0074-01,,
stops,stop_name,en,Ariake Tennis No-Mori,0074-01,,
stops,stop_name,ja,有明テニスの森,0074-02,,
stops,stop_name,ja-Hrkt,ありあけてにすのもり,0074-02,,
stops,stop_name,en,Ariake Tennis No-Mori,0074-02,,
stops,stop_name,ja,有明小中学校前,0075-01,,
stops,stop_name,ja-Hrkt,ありあけしょうちゅうがっこうまえ,0075-01,,
stops,stop_name,en,Ariake-Shō-Chū-Gakkō,0075-01,,
stops,stop_name,ja,有明小中学校前,0075-02,,
stops,stop_name,ja-Hrkt,ありあけしょうちゅうがっこうまえ,0075-02,,
stops,stop_name,en,Ariake-Shō-Chū-Gakkō,0075-02,,
stops,stop_name,ja,有明小中学校前,0075-03,,
stops,stop_name,ja-Hrkt,ありあけしょうちゅうがっこうまえ,0075-03,,
stops,stop_name,en,Ariake-Shō-Chū-Gakkō,0075-03,,
stops,stop_name,ja,有明小中学校前,0075-04,,
stops,stop_name,ja-Hrkt,ありあけしょうちゅうがっこうまえ,0075-04,,
stops,stop_name,en,Ariake-Shō-Chū-Gakkō,0075-04,,
stops,stop_name,ja,有明二丁目,0077-01,,
stops,stop_name,ja-Hrkt,ありあけにちょうめ,0077-01,,
stops,stop_name,en,Ariake-Nichōme (Ariake 2),0077-01,,
stops,stop_name,ja,有明二丁目,0077-02,,
stops,stop_name,ja-Hrkt,ありあけにちょうめ,0077-02,,
stops,stop_name,en,Ariake-Nichōme (Ariake 2),0077-02,,
stops,stop_name,ja,飯田橋駅前,0078-05,,
stops,stop_name,ja-Hrkt,いいだばしえきまえ,0078-05,,
stops,stop_name,en,Iidabashi Sta.,0078-05,,
stops,stop_name,ja,飯田橋駅前,0078-06,,
stops,stop_name,ja-Hrkt,いいだばしえきまえ,0078-06,,
stops,stop_name,en,Iidabashi Sta.,0078-06,,
stops,stop_name,ja,飯田橋,0079-01,,
stops,stop_name,ja-Hrkt,いいだばし,0079-01,,
stops,stop_name,en,Iidabashi,0079-01,,
stops,stop_name,ja,飯田橋,0079-02,,
stops,stop_name,ja-Hrkt,いいだばし,0079-02,,
stops,stop_name,en,Iidabashi,0079-02,,
stops,stop_name,ja,飯田橋,0079-03,,
stops,stop_name,ja-Hrkt,いいだばし,0079-03,,
